"Data Source","Indicateurs du développement dans le monde",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Polynésie française","PYF","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129624.977272775","126832.963622347","128461.514885294","125827.303591019","144764.770406881","139486.617792765","138937.548922504","128300.308438285","125495.410742809","124427.14280104","139793.182860026","151541.689447432","151116.900700796","149306.623476951","143113.806607105","135752.662805947","129634.569779087","122354.815172164","121681.831903727","121797.714175159","120196.355542748","125650.959583431","130755.652044737",
"Roumanie","ROU","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23906.0764606249","21765.2901855713","22262.8205919406","23251.6000089489","24859.2022260127","26312.6802912374","24207.2967156654","24024.7368233223","24081.6247485013","24968.7679217391","26862.9969028533","31918.495372592","33319.7031543374","37300.8341615312","40078.1202912888","42698.4252593798","46177.299039384","51229.6979501753","49453.0191863483","47510.1060893122","50738.1268795501","51249.9576463185","51797.9540292637","53583.9279726442","55871.0421792559","58145.582921352","61308.6419302287","64904.8725455797","67409.6493586417","66168.4241439039","76503.1881644448","79026.6484630897",
"Fédération de Russie","RUS","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41837.2637605181","35845.7085421077","33903.9764713199","31225.6810179212","30472.4552874596","29781.7515201","31484.7747076691","30584.3338697249","30608.2365500444","32575.9166961275","34180.9231106174","34948.6669712321","37709.242987771","39809.544456172","41832.3477395945","45009.9806731364","47662.6853672527","49891.1928636607","47022.5926865821","48700.7569241413","50211.0288769204","51735.8472961966","52862.9948184786","53215.1834953703","52603.1529496758","52657.631105664","53830.1473258048","55213.1685830528","56909.5809039329","56448.8735553586","58829.6224429521","",
"Rwanda","RWA","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3102.13882039893","3221.35460100922","2889.13707524427","1748.90595089477","2909.99016009155","2731.17249105854","2671.59847876691","2749.13741465026","2760.91292602345","2883.24793012975","3031.9109992482","3326.97521467179","3303.04813807996","3438.99261709491","3652.03786977408","3877.92975025189","4060.27951472618","4386.01329146952","4532.97490056281","4726.20916951655","4954.95336025044","5239.93525114965","5354.99744292036","5539.92246843143","5868.18343725797","6048.7957648898","6104.66981110908","7258.89631542528","7858.73806415813","6873.09278608433","7573.18969597344","8047.10541774757",
"Asie du Sud","SAS","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6327.36121087594","6541.06337010246","6658.40930278391","6876.84049728267","7133.77448701453","7365.54506515555","7388.51268269578","7551.0124398506","7877.7611228103","7945.74011236279","8166.66682061824","8326.71114653474","8800.92602235153","9321.08514427696","9889.27269693632","10402.7037512867","10919.8448848121","11036.3996922983","11563.0711704509","12130.5494275182","12600.6816304941","13150.0364842835","13869.9293610648","14750.4131206481","15755.6540793126","16906.4950387468","17861.4798194023","18937.7453815357","18629.7881098505","18461.1217181686","19333.2232724158","19934.879970772",
"Arabie saoudite","SAU","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160243.274607009","159077.085794249","151621.015496083","148098.777153434","143977.979436034","143245.888673108","140238.727184858","139491.277471059","129462.854467582","128870.893773091","122970.865008079","115713.431322603","123875.701395887","129541.219261748","131798.63701608","129252.535270695","124558.764070336","125211.455926857","117424.146801103","116298.969324885","122990.148811511","123352.500452615","122357.231527301","124088.411050389","125269.918644435","123400.505041396","124057.551922217","122425.801781735","115299.505799328","108867.74885483","114451.194504319","121281.327891534",
"Soudan","SDN","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16074.6178370413","16809.5124226403","17202.4216971879","16841.872940549","17208.8846820412","17586.0849175329","20219.3063002847","20552.8259370143","20611.3566856169","21254.6160702411","22007.4645736081","22742.8603709627","23577.4885463413","24143.1018004181","24745.5536073038","25505.8555200034","26084.6076402551","26254.4984180344","24287.0623615629","25292.1599607092","24770.7014243341","20284.4377674391","20178.7738710322","20534.7169299743","20250.9061168277","20263.1324446758","19717.4553197415","18550.4719945236","17583.1816715583","16951.3459444231","16004.6363034671","15252.7066266115",
"Sénégal","SEN","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9523.94944801181","9349.13657229016","9183.48803172152","8910.18491896572","9128.84771213262","9062.22630680258","9095.12155735449","9386.90608538157","9729.05335436682","9859.30551992417","10018.1980550391","9774.38582855853","10163.1054368236","10488.7385285964","10788.1956624097","10887.8804924732","11012.9638617766","11235.3094186576","11367.6976438664","11569.1006402767","11550.7608298755","11695.333166913","11678.2387581659","12068.9590896251","12489.9013686893","11419.854786925","12910.8769035485","12341.8630957421","12076.433473392","12053.4050904799","12287.1100222592","12295.6608786156",
"Singapour","SGP","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81383.3049334778","84170.1104202017","90535.0804361467","96121.8992340361","98787.9188546603","101282.379839178","103913.176971663","98290.3862316205","103509.980791163","108611.862948162","104358.283777773","110776.356015198","117350.428607526","126575.869184693","130665.580023762","134577.493886786","137775.038096484","130878.363436617","127330.325877981","138461.786079642","142280.057089813","143591.316379721","147966.205550056","149244.051923306","149366.162206731","153312.605237284","160755.460392406","165671.045604476","164287.093755229","160233.133904938","178205.393870938","179303.320328719",
"Îles Salomon","SLB","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4999.68946297483","5468.27162104208","5506.59895197314","5765.84504122296","6158.49500716454","6055.19206561999","5793.95920693595","5672.64165662655","5459.49841710103","4511.66796621905","4008.01774793372","3776.68731959091","3918.63610484043","4120.92930180874","4320.85956335243","4394.1283185324","4447.45237604631","4615.52832926298","4633.5715706749","4943.39678482184","5166.30787960819","5135.73636289313","5244.96501066179","5159.37810998271","5098.43260268545","5241.56085851972","5264.28788036333","5267.61909264247","5213.55710221933","4954.64190162146","4759.66016065115","4482.98623438929",
"Sierra Leone","SLE","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4081.79791241852","3369.65997940517","3421.1198535824","3344.68690179626","3076.19760291584","3115.39052481112","2899.34041873833","2925.97172068268","2859.02749905421","2979.96954138739","2637.19815099807","3150.6227329511","3317.21628181089","3338.33880744237","3438.4835407537","3556.12807381014","3806.90445932607","3967.32084189486","4037.95402788264","4242.99029261948","4435.98225372519","5040.19779068307","6021.94183417201","6222.50927400539","4851.2392283885","5042.86722774352","5122.00019351271","5192.14116214474","5313.0292947427","5126.06945583092","5203.48179104828","5214.69326567298",
"El Salvador","SLV","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15811.4219767469","16589.713357483","17333.5615967284","17077.5667762532","17794.0873035969","18042.0594233965","18411.9587579281","17774.0114219113","18068.6487034316","18134.704119952","18249.8236010219","18362.4413150726","18168.3865653098","18594.9298268023","18907.1994589789","19335.8190415007","19315.5834365209","19511.8552083571","19299.9789630514","19101.8057682065","19531.3655538918","19500.302349369","19520.2719845125","20052.0509873117","20493.7037546239","20671.5030589527","21020.680496077","21386.5620414695","21408.4350979469","21211.981198381","22444.3257070276","22253.319083824",
"Saint-Marin","SMR","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalie","SOM","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6132.83992596033","6385.41129094546","7097.20389413567","7427.16363166553","7313.74565280073","7572.74786080239","7840.52200322481","7896.89651193338","7947.48998572592","8051.52112372952",
"Serbie","SRB","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19077.0073386859","20393.3997323695","22230.496924572","23062.9273283475","20717.8840167336","21848.0379776729","23555.1609608329","25494.8672751781","27213.8098440859","31157.6391515855","34107.3347534287","36080.4800919056","37092.7068758959","37772.5472442196","39244.1562231011","42191.6902806399","45326.4765415311","45386.1203470065","44877.7460020576","42378.2932080105","42810.5417698459","41736.4065162125","41387.9114336822","42631.2754869622","43362.4908484786","43020.82076479","45908.4517083662","46864.0065703911",
"Afrique subsaharienne (hors revenu élevé)","SSA","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8081.76865469264","7851.14420328402","7593.58983351082","7464.06204858128","7507.9384092762","7681.96856402213","7806.70096476799","7786.89072131046","7753.21386558327","7799.3065073156","7896.86740399129","8128.74897901181","8223.1364174161","8502.29399684783","8756.08758587442","9042.36872162094","9348.49464848106","9586.99441868182","9634.01041975098","10026.7215896621","10157.5786462657","10321.4763756367","10605.5715937511","10830.0222849825","10828.7354303162","10671.5288430045","10647.2032058923","10636.4555915972","10608.4961137996","10296.1732687296","10381.6285915299","10373.9069625396",
"Soudan du Sud","SSD","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afrique subsaharienne","SSF","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8087.65977459335","7857.29891995832","7600.02936150978","7470.17075612777","7513.89706109931","7688.34925529225","7813.68115242011","7793.84985467782","7760.1109711012","7806.29613981687","7903.49560928868","8135.25732690646","8229.07755740978","8507.88616598394","8762.00619288645","9048.66937402424","9355.17316883404","9593.31756754907","9640.0301584465","10032.904113817","10164.1519510254","10328.1259362833","10612.1566805184","10836.691969878","10835.4803891907","10678.4040706271","10654.0685956487","10643.3714432507","10615.5359551951","10302.5308053042","10388.1069169082","10380.7047859857",
"Petits états","SST","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36088.8420083283","36383.9411882329","36734.8495161594","37555.4718867261","38278.0623546173","39140.3001313779","40163.2838342655","42223.6156107897","43187.7390599467","45248.7331827398","46948.4184940583","47871.1178241997","47153.6403536097","49560.3093977984","51469.8944659942","52096.5105551384","52412.9853708643","52658.932255911","52168.4025964575","51932.2791646405","51116.7350599734","50920.6744474699","51056.5653974678","49307.1311174218","50325.4264795762","51687.3999992402",
"Sao Tomé-et-Principe","STP","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9656.63373846545","9961.58128255358","10333.8421932615","10382.1330037447","10820.2382046709","11521.3146143128","11616.7832669721","11961.6638222889","11927.8030495445","12341.6742463907","12523.1027851782","12582.3587689953","12961.830177678","13571.7188784567","13873.7388182641","14196.2267227769","14475.9350274813","14631.3912570927","14674.6065392688","15097.3585795773","14896.0650974968","14560.8154308736",
"Suriname","SUR","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54704.8873543419","54662.4142970663","50106.9441002832","49570.6925554285","46257.213684547","46876.2808211619","48192.4771816856","48162.1311445293","47963.9677458395","46489.7825458606","46079.6006189873","45176.7430059927","45854.6883312068","47880.0803202638","48830.5479317824","50369.0683818433","51633.1104532416","52437.0699759717","52657.7264902996","53138.130699299","55115.8894127079","55558.0774916251","54890.2411508138","53875.5789062206","50910.7597754625","47571.9345032","47559.2056410002","49010.2388573925","48849.3365523266","43116.9784775083","40548.6421074655","40115.9958797475",
"République slovaque","SVK","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27343.1746436388","28572.7279093613","31671.593298114","32995.9522130788","33956.8922952884","36142.7483440852","37635.8916400577","38920.6590750435","40341.828811454","41060.478745087","42778.3802309714","43729.8597729523","46575.3032992065","48490.1073417138","50881.1404105437","54973.3100377561","56296.3630759418","54948.4976730508","60017.0827151302","61202.3596917397","61658.2702288782","62067.202486737","62828.7830053631","64435.4443018965","63905.7856054409","64795.1370256145","66457.585799284","67663.2356496464","66778.4160454794","68491.8158141196","67889.9688036918",
"Slovénie","SVN","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49305.3493570879","50467.3142865116","51863.9806375649","52672.787372363","56716.4566407426","58555.4122199289","59004.3268491412","60404.3433952478","64082.6692332692","63431.0668498499","65587.6749544776","68542.07072455","71496.7584109639","73792.0670317974","68788.2739049416","70817.4614763224","73655.1301806593","72686.3883674547","73356.9436755941","74523.5992738137","76084.5481951345","78706.665908895","78712.5011499636","80226.8861162294","82946.0080000484","79704.7403023405","84738.9452226215","87527.7909234406",
"Suède","SWE","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63836.7222422799","65949.7140157748","68480.279320799","71889.5818690521","73245.5955420942","75037.5647118391","78297.0709517118","81095.5503115099","82464.5058861957","84977.895792274","84191.2367824179","85866.3777916496","87860.0851532167","92487.3989353001","94564.9472615085","96901.151079463","97705.8468103369","96152.3704424369","93956.8976026892","99297.2224446127","100403.180205738","99374.0698195697","99434.3903049167","101102.649743418","104134.473380076","104438.407902701","105065.388869258","105408.802515689","106855.542274313","106089.668810332","111262.31279791","110797.09998609",
"Eswatini","SWZ","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21403.6712633601","21045.3562686624","20965.3814339214","21771.1592375651","23060.3780777743","23380.8934089144","23646.9178306519","23932.3669050067","24310.9664896708","24454.8019863343","24438.9261061719","25224.344004606","25990.5870444507","26752.3716314781","28190.5872087471","29762.6219146549","30966.7886886435","30613.60488238","30463.6967592199","31028.4969475122","31222.7736527975","32347.2633563652","33065.6957491197","32811.42748825","32878.8251494288","32638.5299013207","32920.0134428376","33293.292638981","33764.4500925491","34024.9008887858","35897.2156215687","36632.8229762981",
"Sint Maarten (Dutch part)","SXM","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"République arabe syrienne","SYR","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Îles Turques-et-Caïques","TCA","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tchad","TCD","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2831.72646815323","2919.64211197312","2434.82575189107","2670.52725279157","2592.55751229069","2547.64697327831","2638.32989580336","2760.12391807898","2672.68178216879","2586.34272614853","2824.96632659288","2989.50801561602","3308.80899394988","4230.53363153402","4794.0225132301","4699.15433302299","4733.88248054554","4748.87448376861","4814.15216757256","5331.45417865271","5194.87398257308","5500.7642774742","5649.22744190304","5864.6846226076","5892.35243943541","5400.03712713282","5100.73447286628","5078.8863437479","5067.20933194614","4891.68974638619","4662.80494485488","4583.15512468521",
"Asie de l’Est et Pacifique (BIRD et IDA)","TEA","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4557.04323471308","4934.87978677335","5381.47117025251","5842.49602714178","6299.74303786959","6742.96259609479","7076.88106094804","7014.08308948494","7309.87733724264","7716.67307629832","8148.16716352654","8698.63023541273","9348.7112214506","10039.8297264031","10871.6325833806","11866.8752584948","13105.698198819","14108.6142179161","15080.0582510219","16413.7856265753","17559.5982071071","18747.3732034316","20014.4127365525","21247.7187979951","22551.0295664473","23926.1483175508","25451.8450846373","26956.8175844818","28414.9585332418","29509.2111131073","31284.401623795","32240.5507913767",
"Europe et Asie centrale (BIRD et IDA)","TEC","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32517.0808264155","29317.879416001","28263.4415602949","25925.950414786","25925.4578581212","26309.1014051826","27321.3305488486","27340.5575917286","27475.8991272057","29305.033546113","30158.3085062242","31598.5036864396","33614.8738558555","36150.291030988","38034.7398155573","40578.6197786662","42793.6450393986","44195.4949766148","42310.6115526746","43708.8296657049","45569.5373622779","46658.177783522","47937.8210257619","48546.0885497519","48733.877585488","49207.2882408516","50821.2438658211","52329.395756791","53890.5505234244","54093.6173258672","57236.600857102","102192.406468196",
"Togo","TGO","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5331.26324991809","4962.37300951807","4234.971601124","4828.08186728314","4970.82457333659","5201.12218573856","5744.39536001294","5444.47146648276","5406.05546979243","5208.96010663747","5101.13973457331","5153.07699971425","5351.73457966295","5159.30395539281","4788.33367100808","4763.88046365193","4541.02135832155","4561.20987430617","4653.98635185202","4785.7179843205","4935.76359946326","5125.5555444978","5302.0887581925","5474.23632779962","5642.66719337803","5848.15389138039","5993.00264278497","6138.56049387255","6277.07487385051","6307.75110410639","6471.18725976071","6608.6659844559",
"Thaïlande","THA","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15052.0485703699","15700.1787015442","16658.9611571547","17610.799412231","18567.3293474387","19192.7844325321","18238.2533738727","17226.7989707095","17849.992949724","18179.6771087233","18388.2104862742","19071.2279540232","20098.1642335073","20931.426841781","21390.8060988849","22346.1432900267","23047.4182340779","23215.2756091094","23061.2091259893","24680.5918078483","24030.188750655","25545.558096044","26871.8032671148","27142.1951213392","28003.5151767225","29180.0853130113","30551.7552048323","31482.1965093503","32354.5084195258","30315.1895420781","30637.997773704","31466.2153538437",
"Tadjikistan","TJK","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14634.8680328636","10305.9452039234","8981.6699989178","7204.26938011919","6307.0861846805","5331.10591263412","5344.12418549728","5697.47388798535","5717.66552869485","6009.89368850859","6342.2624160807","6768.06577131891","7239.1420867322","7653.2210791113","7974.24458663709","8359.39560614311","8864.53217203172","9423.68406479654","9545.63466252304","9858.21613552763","10273.1297979477","10723.4753298056","11179.8429582893","11579.3237308295","11916.1814076565","12362.5817363952","13079.2309513313","13919.3001695662","14776.6503130799","15303.0643936167","16192.0858911413","17096.3903981525",
"Turkménistan","TKM","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22208.6571624419","17883.5600826271","17594.9767973463","14147.5393916221","13076.248317033","14062.3085554151","12043.3958790887","12897.3215346985","15075.3022902364","15378.8398775456","15538.9345153881","14980.9859583043","14996.7793502902","15297.931180061","16992.3877665875","18455.8561348028","20078.2642360522","22658.1754862503","23401.9259019846","25229.0829067147","28762.2396763835","31635.4926994079","34514.5416933428","37716.5360227954","39688.34563205","41680.9280617639","43936.9343254733","46184.4870160812","48592.217156819","47482.0695736842","","",
"Amérique latine et Caraïbes (BIRD et IDA)","TLA","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28862.8989332099","28830.8737524094","29322.6384205008","30278.1725688385","30073.3499235666","30983.0216676231","31453.9161250747","31629.1210475996","31416.0771093607","31863.6671411001","31152.3462428902","30782.4840730322","30815.3487468977","31431.2030657852","31738.851234399","32411.3791571619","33489.2014298138","34068.8862040614","33037.4122029231","34599.9541432601","35628.4387362816","35620.8729530205","36188.7332101578","36217.8306320503","36080.917275124","36097.3492096837","36298.8489452295","36303.8589529739","36068.3284526883","36742.3941523431","36919.4409532774","36518.7676125909",
"Timor-Leste","TLS","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6118.99073550464","7069.05484434574","6450.76750204063","6172.47214559305","6056.89613921593","6073.04269344966","5628.688554477","6051.06656671514","6588.43488496509","7092.17721963343","7580.71070818167","7858.39787107372","8056.40272016429","8090.39682195418","8232.67098146413","8257.74186649834","8356.29314401209","7876.28483078597","7610.75091003117","9239.46804917332","12038.2525207628","12338.9253971058","9832.63452930211",
"Afrique du Nord et Moyen-Orient (BIRD et IDA)","TMN","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28949.738775596","29471.0728471825","29274.1524508124","28901.6492371081","29163.1839141446","29908.2601938629","29914.6285392622","30858.3595203736","31032.3045215293","32331.2390332586","32505.5402057077","33121.9105005221","32889.5291744421","33543.9986781401","33978.1303052098","34595.1854697659","35708.0760676384","36613.4393611813","36568.6953924399","37613.4207049267","37573.1719696379","38504.0201621098","37864.3851574426","38491.3324787192","38629.3324197846","40026.5268249477","41005.925190755","41133.6169519251","40775.0179857321","40894.1161738338","41528.0468544043","41808.6340701916",
"Tonga","TON","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11529.0279877833","11319.9475870281","11487.3498706425","11847.7154940907","12765.5575515632","13064.0329836865","13200.7183386237","13436.9974416296","13865.6656859467","13973.2557460405","14466.3589922952","15179.278476046","15602.4720461652","15041.6051851327","14814.9637527997","14582.1511929881","14614.1174447625","15277.1112663844","14504.1225524216","14598.8090330321","15584.8785933346","15797.2499776037","15952.4303092995","16389.7911534914","16703.001297481","17869.316315042","18546.5952723474","18654.278085342","18702.6957866636","18878.3973358858","18094.0339858","",
"Asie du Sud (BIRD et IDA)","TSA","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6327.36121087593","6541.06337010245","6658.40930278391","6876.84049728266","7133.77448701453","7365.54506515555","7388.51268269577","7551.0124398506","7877.7611228103","7945.74011236278","8166.66682061823","8326.71114653474","8800.92602235152","9321.08514427696","9889.27269693631","10402.7037512867","10919.8448848121","11036.3996922983","11563.0711704509","12130.5494275182","12600.6816304941","13150.0364842835","13869.9293610648","14750.4131206481","15755.6540793126","16906.4950387468","17861.4798194023","18937.7453815357","18629.7881098505","18461.1217181686","19333.2232724158","19934.879970772",
"Afrique subsaharienne (BIRD et IDA)","TSS","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8087.65977459335","7857.29891995832","7600.02936150978","7470.17075612778","7513.89706109931","7688.34925529224","7813.68115242011","7793.84985467782","7760.1109711012","7806.29613981687","7903.49560928868","8135.25732690646","8229.07755740978","8507.88616598393","8762.00619288645","9048.66937402424","9355.17316883404","9593.31756754907","9640.03015844649","10032.9041138169","10164.1519510254","10328.1259362833","10612.1566805184","10836.691969878","10835.4803891907","10678.4040706271","10654.0685956487","10643.3714432507","10615.5359551951","10302.5308053042","10388.1069169082","10380.7047859857",
"Trinité-et-Tobago","TTO","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31815.5421932515","34752.0599255978","34064.9561554106","33536.2244415247","33231.400666224","34399.3230853762","35603.6089775473","37269.9812844902","39274.8037636642","40562.2212749621","41297.2198173479","43411.3682826332","48456.4438992361","49267.4623796704","50895.6331292984","55794.7773413231","57832.9939187874","58684.1829331215","56733.3550901915","59094.1722552599","58989.2342311505","61392.2767856189","62921.4958925422","63669.1750422902","64159.4690287654","60554.0613943095","57435.8882717854","55805.9443891283","57355.7982870282","55090.6864928793","55039.8657515946","55320.7460755385",
"Tunisie","TUN","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22601.8870338103","23654.6481438838","23443.4819466066","23446.7288658123","23324.8707848124","24265.1953451852","24916.0816139977","25551.3755324169","26512.6466288797","27214.9715129493","27623.8911647406","27622.0807149897","28520.4278865927","29851.6871686828","30118.1962694716","30942.6970875645","32280.1758193661","32948.479027084","33552.2281663013","33727.4207428437","34445.2535480468","34699.3205066654","34763.6517322884","34972.6832121824","35535.3538037315","35744.7500990147","36305.9802044296","37082.2147527241","37208.8340152819","35905.2603862035","36554.7789355974","36687.2704481729",
"Turquie","TUR","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36587.4803181262","38265.0858575973","43337.4063064292","38281.0903725313","40283.4696392144","42120.1861754896","45409.4859378561","45319.965013016","43383.7446418462","47325.8714238333","44690.39719095","47873.217001105","50994.7739786934","57413.4579048373","61035.8145111559","63962.7529361828","66081.0428700295","65154.5284898637","61704.4472980069","62811.2869831496","65504.5362904469","66648.3658237578","69813.5271004061","72039.8025919473","73813.8347289294","74148.8425385933","77222.1348492152","78249.702950079","80986.0360500857","87127.5976894416","90964.41521268","90915.6840738218",
"Tuvalu","TUV","PIB par personne employée (dollars PPA constants de 2011)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
